human_doc_type,topic_cluster,topic_size,keywords
email_blackmail_social,6,153,"jeffrey, new, york, new york, jeffrey jeevacation, jeevacation, trump, time, want, ny, ok, larry, sunday, richard, yes"
email_blackmail_social,5,145,"jee unlawful, unlawful, unlawful received, received, mail, jee, property jee, property, received error, error, michael, michael wolff, wolff, jeevacation, trump"
email_blackmail_social,3,87,"kathy, ruemmler, kathy ruemmler, steve, jeffrey jeevacation, steve bannon, jeevacation, jeffrey, bannon, politico, blackberry, trump, yes, obama, property"
email_blackmail_social,0,63,"weingarten, weingarten reid, reid, trump, mueller, make, reid trump, lawyer, day, yes, cohen, told weingarten, know, republicans, donald"
email_blackmail_social,1,62,"landon, thomas, thomas landon, landon thomas, financial, reporter, nytimes, thomas financial, financial reporter, reporter new, times topics, topics nytimes, topics, york times, jeffrey jeevacation"
email_blackmail_social,2,57,"larrysummers, glhsummers larrysummers, glhsummers, larrysummers jeffrey, lhs, summers, larry summers, larry, larrysummers jeevacation, jeevacation, jeffrey jeevacation, jeffrey, trump, lhs glhsummers, bad"
email_blackmail_social,4,56,"epstein, jeffrey epstein, jeffrey, history, trump jeffrey, woman history, dailymail news, dailymail, drug, history drug, woman, news article, drug claimed, claimed, age fabricated"
email_elite_influence_correspondence,2,14,"jeffrey, science, jeevacation, jeffrey jeevacation, human, big, content, know, far, million, sure, article, world, goes, let"
email_elite_influence_correspondence,1,9,"asu, origins, edu, asu edu, krauss, office, director, project asu, project, krauss director, origins project, lawrence krauss, lawrence, department, physics department"
email_elite_influence_correspondence,0,6,"initiative, lawrence, lawrence krauss, krauss, matter, director, friend remember, dept director, initiative arizona, initiative director, dept, matter coming, krauss foundation, remember, origins initiative"
email_power_business_short,6,46,"trump, woody, house, dinner, jeffrey, don, best, sorry, glhsummers, glhsummers larrysummers, friend, larrysummers, tim, asked, got"
email_power_business_short,2,35,"pbi, larry, palm, jeffrey, departure, palm beach, beach, trump, friday, arrival, tsa, depart, time, certified, jeffrey trump"
email_power_business_short,3,32,"york, new york, york ny, new, richard, richard kahn, ny, kahn, floor new, floor, avenue, hbrk, associates lexington, hbrk associates, kahn hbrk"
email_power_business_short,7,27,"epstein, jeffrey epstein, jeffrey, mr, science, trump, american, sex, open, great, life, happy, mr epstein, foxnews, scandal"
email_power_business_short,0,17,"landon, landon thomas, thomas, nytimes, reporter new, financial reporter, thomas financial, people, index, times topics, timestopics people, nytimes reference, tml, timestopics, thomas index"
email_power_business_short,5,16,"cnn, tom, donald, trump, donald trump, meeting, barrack, article, tom barrack, jeevacation, ideas, saw, terms, president, help"
email_power_business_short,1,14,"indyke, darren indyke, darren, jeff epstein, jeff, hoffenberg, epstein, indyke pllc, pllc, steven hoffenberg, steven, indyke darren, rapes, new, york"
email_power_business_short,4,13,"michael, steve, bannon, steve bannon, wolff, michael wolff, based, lead, strategist, trump, jeeyacation, jeffrey, woman, film, jeffrey jeeyacation"
email_strategy_politics_investment,2,142,"epstein, jeffrey epstein, jeffrey, case, palm, sex, beach, palm beach, mr, news, florida, islands, virgin, dershowitz, mr epstein"
email_strategy_politics_investment,4,109,"trump, china, president, bannon, donald, steve, steve bannon, donald trump, obama, states, kuhn, robert, leaders, united, united states"
email_strategy_politics_investment,5,71,"global, investment, tax, equity, market, growth, report, risk, asset, investors, baml, strategy, markets, income, management"
email_strategy_politics_investment,3,63,"jeevacation, jeffrey jeevacation, know, jeffrey, kathy, ruemmler, kathy ruemmler, don, ito, joi, money, don know, joi ito, people, sure"
email_strategy_politics_investment,0,43,"darren, darren indyke, indyke, pllc, indyke pllc, avenue, new york, york, peggy, floor, floor new, avenue floor, lexington, lexington avenue, new"
email_strategy_politics_investment,1,43,"poetry, poetry america, krauss, harvard, university, america, lawrence krauss, science, school, lisa, lawrence, professor, cambridge, jeffrey, department"
ichat_money_list_fbi,1,45,"deleted, cv, total, civil, trump, bureau, foi, pa, total deleted, foi pa, civil action, federal bureau, federal, action, bureau foi"
ichat_money_list_fbi,0,5,"macintosh, hd, macintosh hd, library, archive, root, users, entr macintosh, entr, root users, library archive, hd root, jee, jee library, users jee"
media_article_with_metadata,6,12,"new, new york, york, epstein, jeffrey epstein, jeffrey, schools, women, talks, self, support, early, foundation, obama, united"
media_article_with_metadata,1,10,"market, eye, view, growth, eye market, friend, markets, given, asia, recovery, equity, east, economic, topics, sector"
media_article_with_metadata,2,9,"rape, click, magazine, human, net, paul, lenny, krassner, paul krassner, asmallworld, jetsetter, lives, lenny bruce, bruce, target"
media_article_with_metadata,4,9,"syria, article, arab, israel, middle east, middle, il, aircraft, end, li, east, world, daily, make, assad"
media_article_with_metadata,9,8,"trump, donald, donald trump, president, office, evolutionary, sociopath, gordon, white house, book, white, psychopath, house, lack, day"
media_article_with_metadata,3,7,"know, academy, films, oscar, film, don, woody, mailto, make, siegal, peggy, peggy siegal, shut, clinton, picture"
media_article_with_metadata,5,7,"property, received error, error, unlawful, unlawful received, jeevacation, received, mail, africa, property jeffrey, including, jee unlawful, property jee, jee, mail jeevacation"
media_article_with_metadata,7,7,"general, prince, meeting, gould, mitchell, karim, sultan, nathan, clinton, john, mapp, summers, hold, leaders, white house"
media_article_with_metadata,0,5,"stories, quora, answer, jeffrey digest, quora stories, digest, digest stories, stories jeffrey, french, jeffrey, watch, stories french, members, paradox, people"
media_article_with_metadata,8,5,"palm, palm beach, beach, house, related, epstein, hotel, court, ending, false, age, trump, time, dining, million"
